dr7objid,dr8objid,objid
587722983381008784,1237648704605913451,1237648704605913451
587722983890944132,1237648705115848907,1237648705115848907
587722983890944174,1237648705115848944,1237648705115848944
587722983891009623,1237648705115914321,1237648705115914321
587722983892254918,1237648705117159620,1237648705117159620
587722983892254918,1237648705117159620,1237648705117159620
587722983894155384,1237648705119060073,1237648705119060073
587722983344373861,1237648704569278561,1237648704569278561
587722983344570515,1237648704569475238,1237648704569475238
587722983903461577,1237648705128366281,1237648705128366281
587722983903854830,1237648705128759533,1237648705128759533
587722983903854830,1237648705128759533,1237648705128759533
587722983903920326,1237648705128825021,1237648705128825021
587722983903920326,1237648705128825021,1237648705128825021
587722983904248107,1237648705129152799,1237648705129152799
588848899398959386,1237648720717021492,1237648720717021492
588848899398959386,1237648720717021492,1237648720717021492
588848899398959468,1237648720717021573,1237648720717021573
588848899398959468,1237648720717021573,1237648720717021573
587722983904248107,1237648705129152799,1237648705129152799
587722983904575550,1237648705129480247,1237648705129480247
587722983904575550,1237648705129480247,1237648705129480247
587722983904969020,1237648705129873672,1237648705129873672
587722983908180230,1237648705133084902,1237648705133084902
587722983908311148,1237648705133216085,1237648705133216085
587722983908573565,1237648705133478263,1237648705133478263
587722983909294460,1237648705134199151,1237648705134199151
587722983913947386,1237648705138852052,1237648705138852052
587722983914143997,1237648705139048686,1237648705139048686
587722983914471797,1237648705139376639,1237648705139376639
587722983915258298,1237648705140162967,1237648705140162967
587722983915323961,1237648705140228630,1237648705140228630
587722983915586121,1237648705140490840,1237648705140490840
587722983915716981,1237648705140621667,1237648705140621667
587722983915716721,1237648705140621772,1237648705140621772
587722983915717141,1237648705140622147,1237648705140622147
587722983916831203,1237648705141735988,1237648705141735988
587722984419033112,1237648705643937909,1237648705643937909
587722984419623048,1237648705644527824,1237648705644527824
587722984419819629,1237648705644724381,1237648705644724381
587722984419885132,1237648705644789830,1237648705644789830
587722984419885132,1237648705644789830,1237648705644789830
587722984420606065,1237648705645510756,1237648705645510756
587722984423096413,1237648705648001114,1237648705648001114
587722984423096413,1237648705648001114,1237648705648001114
587722984433057983,1237648705657962690,1237648705657962690
587722984433057983,1237648705657962690,1237648705657962690
587722984433778843,1237648705658683565,1237648705658683565
587722984433778843,1237648705658683565,1237648705658683565
587722984433975411,1237648705658880113,1237648705658880113
587722984433975411,1237648705658880113,1237648705658880113
587722984438759519,1237648705663664205,1237648705663664205
587722984438759624,1237648705663664322,1237648705663664322
587722984438956122,1237648705663860819,1237648705663860819
587722984438956161,1237648705663860854,1237648705663860854
587722984439021688,1237648705663926418,1237648705663926418
587722984439087352,1237648705663992052,1237648705663992052
587722984439545906,1237648705664450617,1237648705664450617
587722984440004754,1237648705664909449,1237648705664909449
587722984440004754,1237648705664909449,1237648705664909449
587722984440135708,1237648705665040411,1237648705665040411
587722984440135850,1237648705665040565,1237648705665040565
587722984440201297,1237648705665105996,1237648705665105996
587722984440397971,1237648705665302733,1237648705665302733
587722984440528920,1237648705665433627,1237648705665433627
587722984440528989,1237648705665433694,1237648705665433694
587722984440529101,1237648705665433832,1237648705665433832
587722984440529101,1237648705665433832,1237648705665433832
587722984440659987,1237648705665564688,1237648705665564688
587722984440659987,1237648705665564688,1237648705665564688
587722984441577705,1237648705666482446,1237648705666482446
587722984441708784,1237648705666613478,1237648705666613478
587722984441839869,1237648705666744582,1237648705666744582
587722984441970763,1237648705666875478,1237648705666875478
587722984442167329,1237648705667072024,1237648705667072024
587722984442626278,1237648705667530977,1237648705667530977
587722984443085137,1237648705667989800,1237648705667989800
587722984443216081,1237648705668120636,1237648705668120636
587722984443609389,1237648705668514084,1237648705668514084
587722984443609389,1237648705668514084,1237648705668514084
587722984444854472,1237648705669759182,1237648705669759182
587722984444854472,1237648705669759182,1237648705669759182
587722984444854544,1237648705669759269,1237648705669759269
587722984446165027,1237648705671069907,1237648705671069907
587722984449638662,1237648705674543395,1237648705674543395
587722984449966347,1237648705674871128,1237648705674871128
587722984450163062,1237648705675067787,1237648705675067787
587722984450228598,1237648705675133341,1237648705675133341
588848899388735721,1237648720706797793,1237648720706797793
588848899388735721,1237648720706797793,1237648720706797793
588848898846097456,1237648720164159534,1237648720164159534
587722984450490722,1237648705675395430,1237648705675395430
587722984450818510,1237648705675723265,1237648705675723265
588848898847342790,1237648720165404835,1237648720165404835
588848898848653496,1237648720166715580,1237648720166715580
588848898848653496,1237648720166715580,1237648720166715580
588848898848784582,1237648720166846640,1237648720166846640
588848898849112109,1237648720167174205,1237648720167174205
587722984451801383,1237648705676705841,1237648705676705841
588848898851209300,1237648720169271376,1237648720169271376
587722984451801467,1237648705676705925,1237648705676705925
587722984451997722,1237648705676902450,1237648705676902450
588848898851209300,1237648720169271376,1237648720169271376
587722984452653472,1237648705677558167,1237648705677558167
587722984452653718,1237648705677558431,1237648705677558431
587722984452784413,1237648705677689065,1237648705677689065
587722984452915400,1237648705677820519,1237648705677820519
588848898851209300,1237648720169271376,1237648720169271376
588848898852061283,1237648720170123340,1237648720170123340
588848898852061283,1237648720170123340,1237648720170123340
588848898852323481,1237648720170385564,1237648720170385564
588848898852323481,1237648720170385564,1237648720170385564
588848898852782180,1237648720170844342,1237648720170844342
587722984452981300,1237648705677886008,1237648705677886008
587722984453374414,1237648705678279110,1237648705678279110
587722984454029450,1237648705678934133,1237648705678934133
587722984454357695,1237648705679262457,1237648705679262457
587722984454357695,1237648705679262457,1237648705679262457
588848898820866283,1237648720138928502,1237648720138928502
588848899093430500,1237648720143057124,1237648720143057124
588848898825060453,1237648720143122520,1237648720143122520
588848898852847781,1237648720170909872,1237648720170909872
588848898853372170,1237648720171434242,1237648720171434242
588848898853372170,1237648720171434242,1237648720171434242
588848898853437556,1237648720171499641,1237648720171499641
588848898853437598,1237648720171499683,1237648720171499683
588848898825978048,1237648720144040094,1237648720144040094
588848898825978142,1237648720144040242,1237648720144040242
588848898826109114,1237648720144171054,1237648720144171054
588848898853830799,1237648720171892892,1237648720171892892
588848898855141605,1237648720173203679,1237648720173203679
588848898830172381,1237648720148234635,1237648720148234635
588848898855207134,1237648720173269189,1237648720173269189
588848898830238055,1237648720148300174,1237648720148300174
588848898830434416,1237648720148496495,1237648720148496495
588848898830565510,1237648720148627653,1237648720148627653
588848898830565524,1237648720148627668,1237648720148627668
588848898830631098,1237648720148693178,1237648720148693178
588848898831024228,1237648720149086374,1237648720149086374
587722983896711380,1237648705121616118,1237648705121616118
588848898831155334,1237648720149217496,1237648720149217496
588848898831220896,1237648720149283041,1237648720149283041
588848898831351895,1237648720149413966,1237648720149413966
588848898831417441,1237648720149479525,1237648720149479525
588848898831417537,1237648720149479679,1237648720149479679
588848898831482918,1237648720149544996,1237648720149544996
587722983896711380,1237648705121616118,1237648705121616118
587722983896711394,1237648705121616133,1237648705121616133
587722983896711394,1237648705121616133,1237648705121616133
587722983897563195,1237648705122467991,1237648705122467991
587722983897563195,1237648705122467991,1237648705122467991
587722983897628921,1237648705122533622,1237648705122533622
587722983897956623,1237648705122861317,1237648705122861317
587722983898218585,1237648705123123276,1237648705123123276
587722983898218715,1237648705123123409,1237648705123123409
588848899934060965,1237648721252123056,1237648721252123056
588848899934126440,1237648721252188535,1237648721252188535
587722983898349795,1237648705123254502,1237648705123254502
